base_name,Precision,Recall,Fscore
ground_554_gt.ply,80.6640625,38.29345703125,51.932922331965116
ground_903_gt.ply,62.890625,84.77783203125,72.21218328924527
ground_800_gt.ply,91.796875,95.88623046875,93.79700203252033
ground_188_gt.ply,89.599609375,49.853515625,64.06246580663515
ground_829_gt.ply,62.890625,95.22705078125,75.75229917779664
ground_1193_gt.ply,97.119140625,97.18017578125,97.149648616652
ground_761_gt.ply,93.603515625,94.04296875,93.82272760538642
ground_605_gt.ply,82.177734375,31.7626953125,45.816684131937
ground_32_gt.ply,81.787109375,38.53759765625,52.38955144503906
ground_702_gt.ply,89.599609375,92.822265625,91.18247185325214
ground_314_gt.ply,85.25390625,36.99951171875,51.603512699700445
ground_1437_gt.ply,76.025390625,36.7431640625,49.54241735900628
ground_929_gt.ply,64.599609375,90.91796875,75.53185096153847
ground_987_gt.ply,93.26171875,84.31396484375,88.5624103122637
ground_1337_gt.ply,82.568359375,30.1513671875,44.1723733281893
ground_214_gt.ply,81.54296875,46.25244140625,59.02498970173846
ground_364_gt.ply,72.900390625,33.43505859375,45.84414416757548
ground_1025_gt.ply,98.095703125,97.2412109375,97.66658806321085
ground_1199_gt.ply,88.8671875,77.35595703125,82.71298629470515
ground_1279_gt.ply,74.169921875,94.73876953125,83.20196049315241
ground_251_gt.ply,71.38671875,29.5166015625,41.764598581538834
ground_85_gt.ply,80.859375,49.267578125,61.22859990619137
ground_826_gt.ply,37.109375,47.7783203125,41.77339480874317
ground_1336_gt.ply,75.048828125,42.67578125,54.41117858253837
ground_1194_gt.ply,96.484375,98.54736328125,97.50495829943043
ground_1404_gt.ply,83.69140625,47.59521484375,60.68113304858206
ground_446_gt.ply,82.080078125,43.61572265625,56.962633609910654
ground_566_gt.ply,74.072265625,35.64453125,48.12884192812639
ground_298_gt.ply,65.625,27.96630859375,39.21921872962045
ground_1006_gt.ply,98.583984375,99.23095703125,98.90641271019747
ground_1198_gt.ply,72.36328125,96.88720703125,82.84851976649837
ground_998_gt.ply,84.716796875,95.849609375,89.94000663365333
ground_1190_gt.ply,67.724609375,80.0537109375,73.37485350755824
ground_1125_gt.ply,71.484375,82.275390625,76.50122062559542
ground_97_gt.ply,82.421875,46.59423828125,59.533408435045885
ground_1306_gt.ply,72.4609375,31.53076171875,43.94097935497124
ground_450_gt.ply,76.26953125,36.4013671875,49.28185096153846
ground_1275_gt.ply,85.302734375,96.71630859375,90.65167519993629
ground_750_gt.ply,80.46875,80.84716796875,80.65751513431707
ground_1264_gt.ply,78.466796875,96.03271484375,86.36562308718084
ground_3_gt.ply,83.7890625,50.341796875,62.895175418638516
ground_683_gt.ply,97.216796875,98.22998046875,97.72076253239959
ground_690_gt.ply,96.484375,97.8759765625,97.17519391408115
ground_1218_gt.ply,66.162109375,96.93603515625,78.6458065334743
ground_309_gt.ply,80.419921875,31.93359375,45.71458401238592
ground_736_gt.ply,89.94140625,95.81298828125,92.78439871935993
ground_1344_gt.ply,77.490234375,58.43505859375,66.62698732880557
ground_908_gt.ply,41.9921875,94.64111328125,58.173042024032874
ground_1121_gt.ply,89.697265625,94.7265625,92.14333879401642
ground_87_gt.ply,79.150390625,31.640625,45.20886128250331
ground_977_gt.ply,94.677734375,90.00244140625,92.28090892284685
ground_485_gt.ply,79.345703125,53.55224609375,63.945917077133274
ground_889_gt.ply,59.1796875,67.7490234375,63.17508475187537
ground_1389_gt.ply,77.001953125,36.62109375,49.6359818167168
ground_1160_gt.ply,69.23828125,26.50146484375,38.331329489672314
ground_1195_gt.ply,75.1953125,94.64111328125,83.80496770107094
ground_1391_gt.ply,76.904296875,25.5615234375,38.369692079163684
ground_372_gt.ply,84.619140625,49.08447265625,62.12974791438419
ground_925_gt.ply,73.779296875,95.12939453125,83.10501706249548
ground_819_gt.ply,74.560546875,83.0810546875,78.59053461843736
ground_154_gt.ply,85.302734375,58.75244140625,69.5808932373316
ground_194_gt.ply,79.150390625,31.34765625,44.909015272867876
ground_945_gt.ply,73.974609375,94.39697265625,82.94724197736171
ground_117_gt.ply,81.93359375,55.2001953125,65.96113778484957
ground_550_gt.ply,77.294921875,38.46435546875,51.366930049166925
ground_247_gt.ply,74.90234375,24.6337890625,37.07454738471916
ground_219_gt.ply,77.1484375,52.72216796875,62.63823697010997
ground_1316_gt.ply,84.9609375,49.10888671875,62.2412549508331
ground_1338_gt.ply,79.248046875,44.4091796875,56.92090711377098
ground_31_gt.ply,86.474609375,54.4677734375,66.83694907868527
ground_1282_gt.ply,98.193359375,98.9013671875,98.54609162098971
ground_504_gt.ply,83.88671875,52.1728515625,64.33372257984928
ground_654_gt.ply,89.0625,97.83935546875,93.24484847495265
ground_252_gt.ply,76.318359375,35.25390625,48.22919515864333
ground_135_gt.ply,67.431640625,20.1171875,30.98922023145566
ground_679_gt.ply,86.181640625,83.984375,85.06882173601149
ground_983_gt.ply,93.1640625,98.388671875,95.70511646061688
ground_213_gt.ply,80.029296875,44.3603515625,57.08075855618253
ground_713_gt.ply,84.86328125,93.2373046875,88.85342593385882
ground_827_gt.ply,40.8203125,75.69580078125,53.03860823729701
ground_81_gt.ply,78.90625,43.12744140625,55.7718878163449
ground_1268_gt.ply,77.490234375,74.169921875,75.79373214141984
ground_1038_gt.ply,96.58203125,97.0947265625,96.8377003104122
ground_878_gt.ply,73.779296875,88.12255859375,80.31557628600241
ground_414_gt.ply,85.83984375,43.68896484375,57.90609759329941
ground_202_gt.ply,76.708984375,37.79296875,50.63774320362473
ground_577_gt.ply,81.494140625,41.71142578125,55.179922424576446
ground_993_gt.ply,87.01171875,94.27490234375,90.49781212123763
ground_19_gt.ply,83.69140625,41.2353515625,55.24908546267344
ground_224_gt.ply,84.66796875,49.2919921875,62.308958959814106
ground_389_gt.ply,78.955078125,42.28515625,55.07458530507451
ground_772_gt.ply,97.705078125,95.59326171875,96.63763394971582
ground_447_gt.ply,82.32421875,36.26708984375,50.35208520972723
ground_497_gt.ply,79.58984375,51.123046875,62.2566801690325
ground_269_gt.ply,81.34765625,50.57373046875,62.37130375566762
ground_897_gt.ply,71.58203125,94.78759765625,81.56643519792355
ground_489_gt.ply,78.02734375,50.45166015625,61.28019225059382
ground_1370_gt.ply,77.099609375,55.46875,64.51945211786372
ground_377_gt.ply,84.86328125,56.99462890625,68.19149129270286
ground_523_gt.ply,71.19140625,51.9775390625,60.085829100594644
ground_94_gt.ply,78.02734375,49.2919921875,60.416953799137104
ground_855_gt.ply,63.18359375,71.61865234375,67.13721715679615
ground_1045_gt.ply,88.57421875,96.3623046875,92.30427495874588
ground_773_gt.ply,84.619140625,95.4833984375,89.72358925969229
ground_182_gt.ply,84.86328125,50.0,62.92541636495294
ground_357_gt.ply,79.150390625,52.63671875,63.226469873101145
ground_421_gt.ply,80.126953125,54.2724609375,64.71288530313352
ground_561_gt.ply,78.466796875,38.96484375,52.071936720374225
ground_75_gt.ply,60.9375,20.44677734375,30.619562771861407
ground_430_gt.ply,82.666015625,56.3720703125,67.03277614683934
ground_1411_gt.ply,78.857421875,42.28515625,55.05080801592101
ground_939_gt.ply,63.134765625,81.87255859375,71.29301676014396
ground_121_gt.ply,78.662109375,23.095703125,35.70746423644434
ground_353_gt.ply,71.19140625,25.146484375,37.16530584769387
ground_1375_gt.ply,79.6875,53.16162109375,63.77635991913995
ground_225_gt.ply,79.19921875,46.86279296875,58.8836643325748
ground_369_gt.ply,82.275390625,49.9267578125,62.14336983494921
ground_1304_gt.ply,78.125,53.74755859375,63.68312042951032
ground_20_gt.ply,87.841796875,69.39697265625,77.53755379774474
ground_875_gt.ply,57.03125,93.85986328125,70.95110124585389
ground_12_gt.ply,83.837890625,58.14208984375,68.66475333967415
ground_1177_gt.ply,66.064453125,94.39697265625,77.72939003661088
ground_480_gt.ply,62.40234375,28.18603515625,38.83223601098235
ground_668_gt.ply,93.603515625,97.0458984375,95.29362904581252
ground_628_gt.ply,80.17578125,33.6669921875,47.42114619075702
ground_664_gt.ply,95.458984375,97.5830078125,96.50931087564815
ground_453_gt.ply,74.169921875,56.70166015625,64.2699910660153
ground_27_gt.ply,79.345703125,43.65234375,56.32001476280269
ground_1013_gt.ply,95.263671875,98.828125,97.01316823899371
ground_1151_gt.ply,60.498046875,90.27099609375,72.44483145342483
ground_142_gt.ply,82.51953125,34.9365234375,49.08977311109957
ground_710_gt.ply,89.74609375,95.3369140625,92.4570626813745
mean_metrics,78.33881721127247,62.590404631850795,66.37156062313284
